place,fips,date,dissolved_o2,water_temp
Arlington County,51013,2007-01-23,14.95,5.4
Arlington County,51013,2007-02-06,15.9,0.2
Arlington County,51013,2007-03-06,16,4.8
Arlington County,51013,2007-04-03,NA,14.4
Arlington County,51013,2007-05-15,9.2,21.7
Arlington County,51013,2007-06-12,10.6,25.9
Arlington County,51013,2007-07-17,8.966666666666667,23.433333333333334
Arlington County,51013,2007-08-14,7.3,27.9
Arlington County,51013,2007-09-11,6.5,26.9
Arlington County,51013,2007-10-09,8.25,21.7
Arlington County,51013,2007-11-19,12.2,9.4
Arlington County,51013,2007-12-04,11.6,5.8
Arlington County,51013,2008-01-08,12.93,7.336666666666667
Arlington County,51013,2008-02-05,15.25,6.09
Arlington County,51013,2008-03-11,12.46,8.91
Arlington County,51013,2008-04-22,10.97,13
Arlington County,51013,2008-05-20,9.08,16.49
Arlington County,51013,2008-06-17,7.9,26.4
Arlington County,51013,2008-07-15,8.1,23.3
Arlington County,51013,2008-08-19,8.21,26.33
Arlington County,51013,2008-09-09,8.43,24.16
Arlington County,51013,2008-10-14,9.030000000000001,16.53
Arlington County,51013,2008-11-04,11.17,11.4
Arlington County,51013,2008-12-09,13.08,2.95
Arlington County,51013,2009-01-06,11.99,5.1899999999999995
Arlington County,51013,2009-02-03,13.22,2.97
Arlington County,51013,2009-04-07,10.793333333333333,10.253333333333334
Arlington County,51013,2009-05-19,9.46,19.01
Arlington County,51013,2009-06-23,7.81,24.71
Arlington County,51013,2009-07-21,8.15,21.553333333333335
Arlington County,51013,2009-08-18,8.05,29.21
Arlington County,51013,2009-09-22,8.82,19.29
Arlington County,51013,2009-10-20,10.953333333333333,7.6066666666666665
Arlington County,51013,2009-11-03,10.77,10.8
Arlington County,51013,2010-01-05,13.335,2.16
Arlington County,51013,2010-04-06,11.32,12.350000000000001
Arlington County,51013,2010-06-15,7.91,24.03
Arlington County,51013,2010-07-20,7.676666666666667,21.81
Arlington County,51013,2010-08-17,8.3,23.86
Arlington County,51013,2010-09-14,8.98,22.2
Arlington County,51013,2010-10-12,8.673333333333334,17.62333333333333
Arlington County,51013,2010-11-02,10.82,11.54
Arlington County,51013,2011-01-04,12.965,3.455
Arlington County,51013,2011-04-05,10.103333333333333,11.82
Arlington County,51013,2011-05-10,13.42,18.29
Arlington County,51013,2011-06-14,7.47,26.34
Arlington County,51013,2011-07-19,7.510000000000001,24.753333333333334
Arlington County,51013,2011-08-09,6.96,28.59
Arlington County,51013,2011-09-20,8.59,19.26
Arlington County,51013,2011-10-18,9.623333333333333,15.753333333333334
Arlington County,51013,2011-11-08,11.78,9.87
Arlington County,51013,2011-12-06,11.96,9.1
Arlington County,51013,2011-12-09,12.5,8.1
Arlington County,51013,2012-01-17,12.43,5.6433333333333335
Arlington County,51013,2012-02-14,13.344999999999999,5.805
Arlington County,51013,2012-03-01,12.5,9.6
Arlington County,51013,2012-03-03,12.15,7.85
Arlington County,51013,2012-03-06,13.1,6.7
Arlington County,51013,2012-03-20,9.85,18.27
Arlington County,51013,2012-04-03,10.2,14.7
Arlington County,51013,2012-04-23,10.136666666666667,12.290000000000001
Arlington County,51013,2012-05-01,10.2,16
Arlington County,51013,2012-05-10,8.5,NA
Arlington County,51013,2012-05-15,8.21,23.28
Arlington County,51013,2012-05-24,8.3,22.6
Arlington County,51013,2012-06-05,7.7,22.1
Arlington County,51013,2012-06-12,7.77,25.74
Arlington County,51013,2012-06-14,8.2,26.3
Arlington County,51013,2012-06-19,7.8,23.9
Arlington County,51013,2012-07-09,5,31.6
Arlington County,51013,2012-07-17,7.2,NA
Arlington County,51013,2012-07-23,7.6,26.6
Arlington County,51013,2012-07-24,7.6866666666666665,24.226666666666667
Arlington County,51013,2012-08-07,6.8,29.9
Arlington County,51013,2012-08-14,6.4,28.2
Arlington County,51013,2012-08-20,8.19,25.42
Arlington County,51013,2012-08-21,7.3,25.4
Arlington County,51013,2012-09-11,7.8,24.2
Arlington County,51013,2012-09-18,8.48,22.33
Arlington County,51013,2012-09-20,8.8,20.7
Arlington County,51013,2012-10-16,9.43,14.876666666666667
Arlington County,51013,2012-10-18,8.9,15.3
Arlington County,51013,2012-10-31,13,10.9
Arlington County,51013,2012-11-01,12,9.9
Arlington County,51013,2012-11-02,12.4,9.9
Arlington County,51013,2012-11-06,12.32,7.81
Arlington County,51013,2012-12-04,13.2,6.9
Arlington County,51013,2013-01-08,13.6,3.3
Arlington County,51013,2013-01-16,11.7,6
Arlington County,51013,2013-01-18,13.9,5.2
Arlington County,51013,2013-02-01,13.5,4.8
Arlington County,51013,2013-02-05,14.1,2.7
Arlington County,51013,2013-02-19,13.2,3.8
Arlington County,51013,2013-02-28,13.4,6
Arlington County,51013,2013-03-05,13.6,4.7
Arlington County,51013,2013-03-14,12.9,7.4
Arlington County,51013,2013-03-19,12.7,6.3
Arlington County,51013,2013-04-04,12.4,8.1
Arlington County,51013,2013-04-16,10.2,15.8
Arlington County,51013,2013-04-20,10,16.1
Arlington County,51013,2013-05-02,9.2,16.9
Arlington County,51013,2013-05-09,9.8,17.5
Arlington County,51013,2013-05-14,10.6,16.9
Arlington County,51013,2013-06-04,7.3,NA
Arlington County,51013,2013-06-08,9,21.6
Arlington County,51013,2013-07-23,5.4,NA
Arlington County,51013,2013-08-06,8.1,NA
Arlington County,51013,2013-09-10,9.9,NA
Arlington County,51013,2013-11-27,13.5,4.2
Arlington County,51013,2013-12-03,14,NA
Arlington County,51013,2013-12-09,NA,4.8
Arlington County,51013,2014-01-13,14.6,NA
Arlington County,51013,2014-02-06,14.8,2.3
Arlington County,51013,2014-02-24,13.7,4.2
Arlington County,51013,2014-02-26,14.3,NA
Arlington County,51013,2014-03-12,12.7,NA
Arlington County,51013,2014-03-31,12.6,8
Arlington County,51013,2014-04-03,11.7,9.8
Arlington County,51013,2014-04-23,10.1,NA
Arlington County,51013,2014-05-01,10.8,13.8
Arlington County,51013,2014-05-02,11.2,13.9
Arlington County,51013,2014-05-17,9.6,18.6
Arlington County,51013,2014-05-19,11.4,NA
Arlington County,51013,2014-06-05,7.9,NA
Arlington County,51013,2014-06-12,8.8,23.4
Arlington County,51013,2014-07-10,7.2,27.5
Arlington County,51013,2014-07-21,7.6,26.3
Arlington County,51013,2014-08-06,7.6,26.8
Arlington County,51013,2014-09-09,6.4,25.3
Arlington County,51013,2014-10-01,7.6,21.2
Arlington County,51013,2014-10-17,9.3,18.2
Arlington County,51013,2014-11-05,12,9.7
Arlington County,51013,2014-12-04,12.6,6.1
Arlington County,51013,2014-12-10,13.4,4.5
Arlington County,51013,2015-01-08,13.8,-0.1
Arlington County,51013,2015-01-28,14.8,2.5
Arlington County,51013,2015-02-03,14.6,0.5
Arlington County,51013,2015-02-18,15.5,-0.1
Arlington County,51013,2015-03-03,15,-0.1
Arlington County,51013,2015-03-12,13.3,5.6
Arlington County,51013,2015-03-17,17.5,7.1
Arlington County,51013,2015-04-07,11,14.3
Arlington County,51013,2015-04-21,9.7,16.8
Arlington County,51013,2015-04-22,10.3,14.8
Arlington County,51013,2015-05-05,9.7,19.1
Arlington County,51013,2015-05-20,8.3,24.9
Arlington County,51013,2015-06-02,6.9,27.2
Arlington County,51013,2015-06-22,7.9,27.3
Arlington County,51013,2015-06-24,7.699999999999999,27.9
Arlington County,51013,2015-06-29,8.8,21
Arlington County,51013,2015-07-01,9.7,21.5
Arlington County,51013,2015-07-14,7.8,26.6
Arlington County,51013,2015-08-04,6.2,28.6
Arlington County,51013,2015-09-09,7,28
Arlington County,51013,2015-10-01,9.3,20.7
Arlington County,51013,2015-10-03,10.1,16.3
Arlington County,51013,2015-10-07,10.2,15.7
Arlington County,51013,2015-11-05,10.3,14.5
Arlington County,51013,2015-12-03,12.5,8
Arlington County,51013,2016-01-07,15.1,3
Arlington County,51013,2016-02-03,15.8,2
Arlington County,51013,2016-02-05,13.9,4.3
Arlington County,51013,2016-02-17,18.1,1.1
Arlington County,51013,2016-02-18,14.5,2.7
Arlington County,51013,2016-03-02,12.6,7.6
Arlington County,51013,2016-03-17,11.5,12.5
Arlington County,51013,2016-04-07,10.6,12.2
Arlington County,51013,2016-04-21,9.4,18.7
Arlington County,51013,2016-05-04,9.7,18
Arlington County,51013,2016-05-05,10,16.5
Arlington County,51013,2016-05-19,10.3,15.9
Arlington County,51013,2016-06-07,9.6,24
Arlington County,51013,2016-06-22,8.350000000000001,26.3
Arlington County,51013,2016-07-07,7.6,28.2
Arlington County,51013,2016-07-19,7.2,29.4
Arlington County,51013,2016-08-11,8.9,28.2
Arlington County,51013,2016-09-08,7.6,26.7
Arlington County,51013,2016-09-29,8.9,21.2
District of Columbia,11001,2007-01-08,7.88,9.142857142857142
District of Columbia,11001,2007-01-09,14.445,8.385
District of Columbia,11001,2007-01-22,13.85,3.7
District of Columbia,11001,2007-01-23,15.016666666666666,4.783333333333333
District of Columbia,11001,2007-02-05,14.959999999999999,0.8200000000000001
District of Columbia,11001,2007-02-06,14.46,1.28
District of Columbia,11001,2007-02-12,7.748,0.968
District of Columbia,11001,2007-02-13,17.295,0.745
District of Columbia,11001,2007-03-05,13.4,5.625
District of Columbia,11001,2007-03-06,15.977777777777778,3.1777777777777776
District of Columbia,11001,2007-03-12,8.254,7.796
District of Columbia,11001,2007-03-13,14.715,7.232083333333334
District of Columbia,11001,2007-03-26,11.58529411764706,11.767142857142858
District of Columbia,11001,2007-04-02,12.0125,12.722222222222221
District of Columbia,11001,2007-04-03,NA,13.95
District of Columbia,11001,2007-04-09,12.60892857142857,8.79
District of Columbia,11001,2007-04-10,11.369411764705882,9.457428571428572
District of Columbia,11001,2007-04-18,12.366666666666667,8.4
District of Columbia,11001,2007-04-23,10.216296296296296,13.7912
District of Columbia,11001,2007-05-07,10.024,17.87
District of Columbia,11001,2007-05-08,9.35225,17.72275
District of Columbia,11001,2007-05-14,8.275,15.8875
District of Columbia,11001,2007-05-15,10.1625,17.075
District of Columbia,11001,2007-05-17,8.3,22.35
District of Columbia,11001,2007-05-21,7.09551724137931,19.861785714285716
District of Columbia,11001,2007-06-04,6.622,25.97142857142857
District of Columbia,11001,2007-06-05,4.443125,25.796
District of Columbia,11001,2007-06-11,7.2125,21.6
District of Columbia,11001,2007-06-12,9.125,22.7
District of Columbia,11001,2007-06-18,6.711666666666667,25.128709677419355
District of Columbia,11001,2007-07-09,7.166666666666667,27.916666666666668
District of Columbia,11001,2007-07-10,8.15,28.88
District of Columbia,11001,2007-07-16,7,23.966666666666665
District of Columbia,11001,2007-07-17,7.8,24.942857142857143
District of Columbia,11001,2007-07-23,7.382380952380952,26.30090909090909
District of Columbia,11001,2007-08-06,7.3,29.28333333333333
District of Columbia,11001,2007-08-07,6.7,28.740000000000002
District of Columbia,11001,2007-08-13,7.5625,24.5625
District of Columbia,11001,2007-08-14,7.4818181818181815,23.955555555555556
District of Columbia,11001,2007-08-20,5.2553846153846155,25.702083333333334
District of Columbia,11001,2007-09-04,7.2,26.05
District of Columbia,11001,2007-09-10,7.32,27.16
District of Columbia,11001,2007-09-11,6.14,24.09
District of Columbia,11001,2007-09-17,7.6325,22.662333333333333
District of Columbia,11001,2007-09-18,9.8,17.0625
District of Columbia,11001,2007-10-01,8.75,22.4
District of Columbia,11001,2007-10-02,9.378571428571428,22.25
District of Columbia,11001,2007-10-09,8.233333333333333,21.083333333333332
District of Columbia,11001,2007-10-15,8.605555555555556,19.955454545454547
District of Columbia,11001,2007-10-16,8.88888888888889,16.38888888888889
District of Columbia,11001,2007-11-05,10.483333333333333,13.166666666666666
District of Columbia,11001,2007-11-06,7.01,12.89
District of Columbia,11001,2007-11-13,9.8625,12.55
District of Columbia,11001,2007-11-19,11.185714285714285,9.642857142857142
District of Columbia,11001,2007-12-03,9.128571428571428,8.414285714285715
District of Columbia,11001,2007-12-04,12.425,5.1625
District of Columbia,11001,2007-12-10,18.614285714285714,4.5285714285714285
District of Columbia,11001,2007-12-11,12.37,5.51
District of Columbia,11001,2008-01-07,12.145555555555555,7.026666666666666
District of Columbia,11001,2008-01-08,12.621666666666666,7.1866666666666665
District of Columbia,11001,2008-01-14,13.532857142857143,6.351428571428571
District of Columbia,11001,2008-01-15,13.35,5.911
District of Columbia,11001,2008-02-04,18.935000000000002,6.952500000000001
District of Columbia,11001,2008-02-05,14.0275,7.46
District of Columbia,11001,2008-02-11,12.832857142857144,4.6242857142857146
District of Columbia,11001,2008-02-12,10.958,4.616
District of Columbia,11001,2008-03-03,12.975,5.09
District of Columbia,11001,2008-03-04,11.884761904761904,6.518148148148148
District of Columbia,11001,2008-03-10,10.811428571428571,6.4871428571428575
District of Columbia,11001,2008-03-11,11.53,7.844444444444444
District of Columbia,11001,2008-03-17,10.260454545454545,10.384210526315789
District of Columbia,11001,2008-04-07,14.89375,9.237272727272728
District of Columbia,11001,2008-04-08,11.788823529411765,9.003125
District of Columbia,11001,2008-04-21,11.102222222222222,12.753333333333334
District of Columbia,11001,2008-04-22,10.608333333333333,13.058333333333334
District of Columbia,11001,2008-04-24,10.55,15.75
District of Columbia,11001,2008-04-28,7.485,17.188333333333333
District of Columbia,11001,2008-05-12,9.895,14.136666666666667
District of Columbia,11001,2008-05-13,8.547391304347826,12.887916666666667
District of Columbia,11001,2008-05-19,7.797499999999999,14.96375
District of Columbia,11001,2008-05-20,9.16875,14.1725
District of Columbia,11001,2008-05-22,10.2,15.2
District of Columbia,11001,2008-05-27,8.167391304347825,19.655
District of Columbia,11001,2008-06-09,7.346,26.5708
District of Columbia,11001,2008-06-10,4.774473684210526,27.51842105263158
District of Columbia,11001,2008-06-16,6.1125,22.55125
District of Columbia,11001,2008-06-17,7.911111111111111,22.17222222222222
District of Columbia,11001,2008-06-19,5.6,25.65
District of Columbia,11001,2008-06-23,5.9,26.081785714285715
District of Columbia,11001,2008-07-07,6.428571428571429,27.1972
District of Columbia,11001,2008-07-08,6.371428571428571,27.2756
District of Columbia,11001,2008-07-14,6.944444444444445,23.633333333333333
District of Columbia,11001,2008-07-15,8.414285714285715,24.242857142857144
District of Columbia,11001,2008-07-21,6.216666666666667,27.216666666666665
District of Columbia,11001,2008-08-11,7.3525,26.287727272727274
District of Columbia,11001,2008-08-12,6.825151515151515,25.81375
District of Columbia,11001,2008-08-18,7.45375,22.305
District of Columbia,11001,2008-08-19,8.455555555555556,23.39
District of Columbia,11001,2008-08-25,8.233809523809525,26.649
District of Columbia,11001,2008-09-02,6.478611111111111,25.469428571428573
District of Columbia,11001,2008-09-08,5.32051282051282,24.352307692307694
District of Columbia,11001,2008-09-09,8.217777777777778,22.287777777777777
District of Columbia,11001,2008-09-15,6.8244444444444445,25.67
District of Columbia,11001,2008-09-16,7.291428571428572,21.214285714285715
District of Columbia,11001,2008-09-23,7.75,23.4
District of Columbia,11001,2008-10-06,8.565,19.645333333333333
District of Columbia,11001,2008-10-07,6.950263157894737,18.975405405405404
District of Columbia,11001,2008-10-14,9.168333333333333,18.472857142857144
District of Columbia,11001,2008-10-20,8.592222222222222,17.496666666666666
District of Columbia,11001,2008-10-21,8.29111111111111,12.764444444444445
District of Columbia,11001,2008-11-03,8.50875,11.71125
District of Columbia,11001,2008-11-04,9.75,12.385
District of Columbia,11001,2008-11-17,10.354285714285714,11.064285714285715
District of Columbia,11001,2008-11-18,6.925,9.925
District of Columbia,11001,2008-12-08,11.277142857142858,2.632857142857143
District of Columbia,11001,2008-12-09,12.151111111111112,3.8922222222222222
District of Columbia,11001,2008-12-15,13.36,4.281428571428571
District of Columbia,11001,2008-12-16,10.70375,5.9799999999999995
District of Columbia,11001,2009-01-05,10.085555555555556,5.003333333333333
District of Columbia,11001,2009-01-06,12.06,4.99
District of Columbia,11001,2009-01-12,13.91,2.757142857142857
District of Columbia,11001,2009-01-13,11.511,2.946
District of Columbia,11001,2009-02-02,11.054285714285715,4.011428571428572
District of Columbia,11001,2009-02-03,12.71,3.297142857142857
District of Columbia,11001,2009-02-09,13.425714285714285,2.915714285714286
District of Columbia,11001,2009-02-10,12.482,3.717
District of Columbia,11001,2009-03-02,11.74,4.7
District of Columbia,11001,2009-03-03,11.836666666666666,3.013333333333333
District of Columbia,11001,2009-03-09,10.794285714285715,10.945714285714285
District of Columbia,11001,2009-03-10,12.16,7.988571428571428
District of Columbia,11001,2009-03-16,10.846,8.474736842105264
District of Columbia,11001,2009-04-06,7.885555555555555,12.69888888888889
District of Columbia,11001,2009-04-07,10.886,10.524
District of Columbia,11001,2009-04-13,10.246666666666666,11.800571428571429
District of Columbia,11001,2009-04-20,7.9,15.1
District of Columbia,11001,2009-04-27,8.233333333333334,15.55
District of Columbia,11001,2009-05-11,9.845217391304347,16.76642857142857
District of Columbia,11001,2009-05-12,7.254516129032258,17.689666666666668
District of Columbia,11001,2009-05-18,8.141428571428571,14.36
District of Columbia,11001,2009-05-19,9.331428571428571,14.705714285714286
District of Columbia,11001,2009-05-26,6.2860000000000005,22.514
District of Columbia,11001,2009-06-15,8.223684210526315,24.804375
District of Columbia,11001,2009-06-16,5.224838709677419,24.43
District of Columbia,11001,2009-06-22,6.2387500000000005,20.76125
District of Columbia,11001,2009-06-23,7.775,20.845
District of Columbia,11001,2009-06-29,6.131666666666667,25.961666666666666
District of Columbia,11001,2009-07-13,7.391875,26.545161290322582
District of Columbia,11001,2009-07-14,7.438095238095238,26.242093023255816
District of Columbia,11001,2009-07-20,6.888888888888888,21.933333333333334
District of Columbia,11001,2009-07-21,7.356,22.662
District of Columbia,11001,2009-07-27,6.215925925925926,27.403703703703705
District of Columbia,11001,2009-08-10,7.195,28.111666666666668
District of Columbia,11001,2009-08-11,7.18,28.53
